tier,lens,role_unit_key,dominant_role,occurrences,distinct_lines,distinct_token_types,status_standard,dominant_role_share,stratified_role_purity,metadata_concentration_risk_max_share,top_tokens
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LDOL|T_m,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okldam
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LGBEY|T_ey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,lkchey
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LGEBY|T_y,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,lkechy
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LGEDEY|T_ey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,lkedey
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LGEDOL|T_ar,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,lkedar
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LGED|T_NONE,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,lkeeed
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LGEOLY|T_y,H07,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,qolkeeoly
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LGEOL|T_al,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,lkeeal
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LGEOL|T_or,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,lkeeor
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LGEY|T_ey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,lkey
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LGL|T_l,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,lkl
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LGODY|T_dy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,lkody
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LGOLOLY|T_y,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,lkarary
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LGOLY|T_y,H07,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,qolkary
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LGOL|T_al,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,rkal
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LGOL|T_ol,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,lkol
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LGOL|T_or,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,lkor
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LG|T_NONE,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,lk
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LOELDY|T_dy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oklairdy
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LOGEDBX|T_NONE,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,lokedshs
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LOGEDY|T_eedy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,lokeedy
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LOGEY|T_eey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,lokeey
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LOGOL|T_ar,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,lokar
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LOGOL|T_m,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,lokam
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LOLGBEDY|T_edy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,ralkchedy
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_LOLGY|T_y,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,rolky
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_ODBY|T_y,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okodchy
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_ODOLY|T_y,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okodaly
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_ODOL|T_ar,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okodar
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OD|T_NONE,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okod
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OEGEY|T_eey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,choekeey
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OEGEY|T_ey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,choekey
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OEGOL|T_m,R06,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,daikam
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OEGY|T_y,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,aiky
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OELBOL|T_m,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okaircham
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OELGOL|T_al,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,dairkal
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OELYGEY|T_eey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,airykeey
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OELY|T_y,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okairy
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OGBEDY|T_edy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,chokchedy
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OGB|T_NONE,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,chokch
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OGEBY|T_y,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,dokechy
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OGEDOEL|T_r,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,chokedair
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OGEDOL|T_ar,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,shokeedar
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OGEDY|T_edy,R06,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,dokedy
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OGEOD|T_NONE,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,chokeod
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OGEOL|T_m,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,akeom
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OGEOL|T_ol,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,chokeol
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OGE|T_ee,R06,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,yokee
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OGODY|T_dy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,chokody
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OGOLO|T_NONE,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,chokaro
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OGOLX|T_NONE,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,chokolg
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OGOLY|T_y,R06,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,sokoly
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OGOL|T_ol,R06,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,shakol
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OIEL|T_iin,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okaiiin
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OILOX|T_NONE,H08,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,qokaiinos
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OLBDY|T_dy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okalshdy
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OLBEDY|T_edy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okalchedy
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OLBEGY|T_y,R07,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,cholcheky
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OLBOL|T_m,R03,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okarcham
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OLDODY|T_dy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okoldody
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OLDOL|T_al,R09,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okaldal
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OLDOL|T_ar,H08,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,qokaldar
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OLGBDY|T_dy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,alkchdy
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OLGBEDY|T_edy,R07,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,cholkshedy
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OLGBEOL|T_ol,R08,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,sholkcheol
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OLGBY|T_y,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,solkchy
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OLGEBY|T_y,R07,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,cholkeechy
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OLGOL|T_m,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,alkam
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OLOEL|T_r,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okalair
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OLOEY|T_eey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okoroeey
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OLOGY|T_y,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,aroky
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OLOLDY|T_dy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okoraldy
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OLOLO|T_NONE,H08,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,qokaloro
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OL|T_ol,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okool
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OXGXDY|T_dy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,chockhdy
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OXGXOL|T_ol,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,chockhol
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OXGXOL|T_or,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,chockhor
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OXGXO|T_NONE,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,shockho
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OXY|T_y,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okosy
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_OYGBOL|T_m,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,saykchom
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_QOGEY|T_eey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oqokeey
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_XGEY|T_ey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,ockey
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_XGXEDY|T_eedy,H21,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,qockheedy
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_XGXED|T_NONE,H07,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,qockhed
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_XGXEO|T_NONE,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,ckheo
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_XGXODY|T_dy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,ckhody
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_XGXOEX|T_NONE,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,ockhoees
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_XGXOLY|T_y,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,chckhaly
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_XGXOL|T_n,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,chckhan
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_XGXOXOL|T_m,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,ockhosam
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_XGXOX|T_NONE,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,ckhos
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_XGXO|T_NONE,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,chckho
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_XGXYDOL|T_ar,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,ockhydar
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_XOEGBY|T_y,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,ysaikchy
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_XOLGEDY|T_eedy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,qsolkeedy
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_YDOL|T_or,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okyddor
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_YD|T_NONE,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okyd
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_YEBY|T_y,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okyeeshy
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_YGBOL|T_al,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,dykchal
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_YGBOL|T_or,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oykchor
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_YGEDY|T_eedy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,dykeedy
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_YGEY|T_eey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oykeey
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_YGEY|T_ey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,chykey
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_YGOEL|T_ain,R06,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,dykain
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_YGOLOL|T_n,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,dykaran
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_YGOL|T_ol,R06,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,shykol
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_YGOX|T_NONE,R06,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,sykos
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_YG|T_NONE,R06,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,yk
low_reliability_or_unlikely,stolfi_inspired_signature,G_k|S_YLDY|T_dy,H11,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,qokylddy
low_reliability_or_unlikely,stolfi_inspired_signature,G_pf|S_GBEXGXEY|T_ey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,pchecfhey
low_reliability_or_unlikely,stolfi_inspired_signature,G_pf|S_GBXGXY|T_y,H07,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,qopchcfhy
low_reliability_or_unlikely,stolfi_inspired_signature,G_pk|S_EGBEGY|T_y,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,depcheky
low_reliability_or_unlikely,stolfi_inspired_signature,G_pk|S_GBEYGEOL|T_or,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,pcheykeeor
low_reliability_or_unlikely,stolfi_inspired_signature,G_pk|S_GBOLGEDY|T_eedy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,pcholkeedy
low_reliability_or_unlikely,stolfi_inspired_signature,G_pk|S_GBOLGY|T_y,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,pcholky
low_reliability_or_unlikely,stolfi_inspired_signature,G_pk|S_GOEOGEY|T_eey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,poeokeey
low_reliability_or_unlikely,stolfi_inspired_signature,G_pk|S_GOLGEDY|T_edy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,polkedy
low_reliability_or_unlikely,stolfi_inspired_signature,G_pk|S_GOLGIL|T_iin,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,polkiin
low_reliability_or_unlikely,stolfi_inspired_signature,G_pk|S_GYGBY|T_y,R06,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,pykchy
low_reliability_or_unlikely,stolfi_inspired_signature,G_pp|S_GOXGXOL|T_or,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opocphor
low_reliability_or_unlikely,stolfi_inspired_signature,G_pt|S_EGOGY|T_y,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,chepoty
low_reliability_or_unlikely,stolfi_inspired_signature,G_pt|S_GBOEGOL|T_al,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,pchoetal
low_reliability_or_unlikely,stolfi_inspired_signature,G_pt|S_GOLGEBOL|T_ol,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,polteshol
low_reliability_or_unlikely,stolfi_inspired_signature,G_pt|S_XGXEXGXY|T_y,R04,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,cphecthy
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_BEGOLOEL|T_ain,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,ochepalain
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_BOGOLDX|T_NONE,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,ychopordg
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_EGBEDY|T_edy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,chepchedy
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_EGBEY|T_ey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,sheepshey
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_EGBOD|T_NONE,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oepchod
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_EGBOL|T_m,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,chepcham
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_EGY|T_y,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,chepy
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_EOEGY|T_y,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,cheoepy
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_EOGBEY|T_ey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,sheopchey
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_EOGOIL|T_aiin,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,cheopaiin
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_EOLGY|T_y,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,chealpy
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_GBDLOL|T_ar,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,pchdlar
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_GBDOEL|T_ain,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opchdain
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_GBDOIL|T_iin,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,pchdoiin
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_GBDOLD|T_NONE,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opchdard
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_GBDOL|T_ar,R06,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,pshdar
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_GBDYLDO|T_NONE,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,ypchdyldo
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_GBD|T_NONE,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opchd
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_GBEDBDY|T_dy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,pchedchdy
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_GBEDEY|T_eey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,pchedeey
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_GBEDEY|T_ey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opcheedey
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_GBEDOIL|T_aiin,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opchedaiin
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_GBEDOL|T_ar,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,pchedar
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_GBEDO|T_NONE,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opcheda
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_GBEOL|T_ar,R06,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,pchear
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_GBEOX|T_NONE,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,chpcheos
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_GBEX|T_NONE,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opchees
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_GBEY|T_eey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opcheey
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_GBODOEL|T_ain,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,pchodain
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_GBODOL|T_al,R09,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,pchodal
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_GBODY|T_dy,R06,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,pchody
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_GBOD|T_NONE,R06,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,pshod
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_GBOEL|T_r,H07,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,qopchair
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_GBOIL|T_iin,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,pchooiin
low_reliability_or_unlikely,stolfi_inspired_signature,G_p|S_GBOLDX|T_NONE,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opcholdg
